id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
27532,Dorus de Vries,Celtic FC,,,2016-08-13,,false,1,api_football_team_247
261444,Amido Baldé,Celtic FC,,,2013-07-01,2015-07-15,false,1,api_football_team_247
167705,A. Stokes,Celtic FC,,,2016-06-01,2016-07-01,false,1,api_football_team_247
134820,Scott Brown,Celtic FC,,,2007-07-17,2021-07-01,false,1,api_football_team_247
51353,Kenny Miller,Celtic FC,,,2006-07-01,2007-09-01,false,1,api_football_team_247
100806,Kris Commons,Celtic FC,,,2017-01-16,,false,1,api_football_team_247
178417,C. Mulgrew,Celtic FC,,,2010-07-01,2016-08-31,false,1,api_football_team_247
202539,Leigh Griffiths,Celtic FC,,,2014-01-31,2021-09-10,false,1,api_football_team_247
194958,A. Mooy,Celtic FC,,,2022-07-19,,false,1,api_football_team_247
207928,T. Rogić,Celtic FC,,,2014-07-01,2022-09-12,false,1,api_football_team_247
231002,Jozo Šimunović,Celtic FC,,,2015-09-01,,false,1,api_football_team_247
105533,Ł. Załuska,Celtic FC,,,2009-07-01,,false,1,api_football_team_247
227974,Kundai Leroy Jeremiah Benyu,Celtic FC,,,2020-02-01,2020-07-01,false,1,api_football_team_247
188337,M. Wakaso,Celtic FC,,,2014-08-27,,true,1,api_football_team_247
163619,J. Hayes,Celtic FC,,,2017-07-01,2020-07-01,false,1,api_football_team_247
198785,N. Çiftçi,Celtic FC,,,2018-06-01,2018-07-04,false,1,api_football_team_247
187043,S. Johansen,Celtic FC,,,2014-01-15,2016-08-26,false,1,api_football_team_247
196946,Emilio Arturo Izaguirre Girón,Celtic FC,,,2018-08-10,2019-07-01,false,1,api_football_team_247
193768,A. Matthews,Celtic FC,,,2011-07-01,2015-07-03,false,1,api_football_team_247
188942,V. Wanyama,Celtic FC,,,2011-07-01,2013-07-11,false,1,api_football_team_247
201085,S. Allan,Celtic FC,,,2018-07-01,2019-07-01,false,1,api_football_team_247
206317,N. Bitton,Celtic FC,,,2013-08-31,2022-07-01,false,1,api_football_team_247
193550,B. Kayal,Celtic FC,,,2010-07-29,2015-01-23,false,1,api_football_team_247
202601,H. Elhamed,Celtic FC,,,2019-07-24,2021-02-10,false,1,api_football_team_247
255380,I. Soro,Celtic FC,,,2023-07-01,2023-09-05,false,1,api_football_team_247
230559,M. Shved,Celtic FC,,,2021-07-01,2021-07-23,false,1,api_football_team_247
198146,S. Šćepović,Celtic FC,,,2014-09-01,2015-08-31,false,1,api_football_team_247
196432,E. Pérez,Celtic FC,,,2020-11-30,2021-04-26,false,1,api_football_team_247
226859,J. Thomson,Celtic FC,,,2018-05-01,2018-06-15,false,1,api_football_team_247
122649,Logan Bailly,Celtic FC,,,2015-07-09,2017-07-09,false,1,api_football_team_247
219952,L. Henderson,Celtic FC,,,2015-06-25,2018-01-17,false,1,api_football_team_247
172203,F. Forster,Celtic FC,,,2019-08-22,2020-08-01,true,1,api_football_team_247
226491,K. Tierney,Arsenal FC,,,2019-08-08,2025-07-01,false,1,api_football_team_247
202282,S. Armstrong,Celtic FC,,,2015-02-02,2018-06-26,false,1,api_football_team_247
245988,L. Connell,Celtic FC,,,2022-06-01,2022-07-01,false,1,api_football_team_247
234111,D. Turnbull,Celtic FC,,,2020-08-27,2024-02-01,false,1,api_football_team_247
242289,C. Hazard,Celtic FC,,,2022-12-31,2023-07-11,false,1,api_football_team_247
253974,S. Robertson,Celtic FC,,,2022-06-01,2023-01-20,false,1,api_football_team_247
243643,E. Henderson,Celtic FC,,,2021-12-31,2022-07-01,false,1,api_football_team_247
203362,M. Elyounoussi,Celtic FC,,,2019-08-30,2021-07-01,true,1,api_football_team_247
139701,Jos Hooiveld,Celtic FC,,,2010-01-01,2011-12-01,false,1,api_football_team_247
139701,Jos Hooiveld,Copenhagen,,,2011-01-18,,true,1,api_football_team_400
247106,A. Bernabéi,Celtic FC,,,2025-01-01,2025-01-10,true,1,api_football_team_247
236757,P. Klimala,Celtic FC,,,2020-01-14,2021-04-22,false,1,api_football_team_247
229082,O. Abildgaard,Celtic FC,,,2022-09-01,,true,1,api_football_team_247
208615,C. Jullien,Celtic FC,,,2019-06-28,2022-08-23,false,1,api_football_team_247
238505,M. Johnston,Celtic FC,,,2024-07-01,2024-08-30,false,1,api_football_team_247
240926,N. Phillips,Liverpool FC,,,2024-01-03,,false,1,api_football_team_247
192622,S. Duffy,Celtic FC,,,2020-09-02,2021-07-01,true,1,api_football_team_247
246009,M. Tilio,Celtic FC,,,2025-07-01,2025-08-25,true,1,api_football_team_247
239842,G. Giakoumakis,Celtic FC,,,2021-09-01,2023-02-08,false,1,api_football_team_247
239272,V. Barkas,Celtic FC,,,2020-07-30,2023-07-28,false,1,api_football_team_247
239977,N. Kühn,Celtic FC,,,2024-01-16,2025-07-11,false,1,api_football_team_247
202886,B. Siegrist,Celtic FC,,,2022-07-01,2024-07-24,false,1,api_football_team_247
241494,M. Jenz,Celtic FC,,,2022-07-19,2023-01-26,true,1,api_football_team_247
225632,O. Burke,Celtic FC,,,2019-01-05,2019-07-01,true,1,api_football_team_247
257771,J. Juranović,Celtic FC,,,2021-08-21,2023-01-22,false,1,api_football_team_247
220821,C. Starfelt,Celtic FC,,,2021-07-21,2023-08-10,false,1,api_football_team_247
224258,K. Ajer,Celtic FC,,,2017-07-01,2021-07-21,false,1,api_football_team_247
213884,R. Christie,Celtic FC,,,2018-07-01,2021-08-31,false,1,api_football_team_247
221982,Philip Roberts,Manchester City,,,2018-07-01,,false,1,api_football_team_247
203376,V. van Dijk,Celtic FC,,,2013-07-01,2015-09-01,false,1,api_football_team_247
199745,E. Sviatchenko,Celtic FC,,,2016-01-18,2018-07-01,false,1,api_football_team_247
222352,A. Ajeti,Celtic FC,,,2023-07-01,2023-09-04,false,1,api_football_team_247
204820,G. Mackay-Steven,Celtic FC,,,2015-02-02,2017-07-12,false,1,api_football_team_247
227951,J. McCart,Celtic FC,,,2018-05-14,2018-07-01,false,1,api_football_team_247
53110,C. Gordon,Celtic FC,,,2014-07-03,2020-07-01,false,1,api_football_team_247
227759,C. Miller,Celtic FC,,,2019-05-12,,false,1,api_football_team_247
254315,L. Shaw,Celtic FC,,,2024-07-01,,false,1,api_football_team_247
188253,J. McCarthy,Celtic FC,,,2021-08-03,,false,1,api_football_team_247
226508,G. Taylor,Celtic FC,,,2019-09-02,2025-07-01,false,1,api_football_team_247
263561,D. Murray,Celtic FC,,,2025-01-04,,true,1,api_football_team_247
255573,S. Welsh,Celtic FC,,,2026-05-30,,true,1,api_football_team_247
211093,C. McGregor,Celtic FC,,,2014-07-01,,false,1,api_football_team_247
234072,A. Ralston,Celtic FC,,,2020-07-01,,false,1,api_football_team_247
246991,L. Scales,Celtic FC,,,2023-07-01,,false,1,api_football_team_247
198625,S. Bain,Celtic FC,,,2018-07-01,2025-07-01,false,1,api_football_team_247
242908,Justin Clarke,Celtic FC,,,2026-05-30,,true,1,api_football_team_247
226430,S. Hakšabanović,Celtic FC,,,2024-07-01,2024-07-02,false,1,api_football_team_247
183339,J. Inge Berget,Celtic FC,,,2014-07-28,2015-01-13,true,1,api_football_team_247
215970,B. Bolingoli-Mbombo,Celtic FC,,,2022-04-01,2022-07-12,false,1,api_football_team_247
220182,J. Denayer,Manchester City,,,2015-07-01,,false,1,api_football_team_247
211591,M. Dembélé,Celtic FC,,,2016-07-01,2018-08-31,false,1,api_football_team_247
211591,M. Dembélé,Lyon,,,2018-08-31,,false,1,api_football_team_247
225316,J. Hendry,Celtic FC,,,2018-02-01,2020-01-22,false,1,api_football_team_247
221908,L. Morgan,Celtic FC,,,2019-07-01,2020-01-31,false,1,api_football_team_247
221908,L. Morgan,Inter Miami,,,2020-01-31,2021-12-12,false,1,api_football_team_9568
247678,J. Araujo,Celtic FC,,,2026-01-01,,true,1,api_football_team_247
198784,A. Oxlade-Chamberlain,Celtic FC,,,2026-02-06,,false,1,api_football_team_549
257877,J. Adamu,Celtic FC,,,2026-02-01,,true,1,api_football_team_247
200449,D. McGregor,Rangers FC,,,2014-07-01,2015-08-26,false,1,api_football_team_257
19104,C. Hill,Rangers FC,,,2016-07-01,2017-09-21,false,1,api_football_team_257
138251,Richard Martyn Foster,Rangers FC,,,2013-09-01,2015-07-01,false,1,api_football_team_257
189865,David Cooper Templeton,Rangers FC,,,2012-09-01,,false,1,api_football_team_257
189498,H. Forrester,Rangers FC,,,2016-01-01,2018-07-19,false,1,api_football_team_257
184777,Eduardo Herrera Aguirre,Rangers FC,,,2020-01-01,2020-01-27,false,1,api_football_team_257
2392,J. Daly,Rangers FC,,,2013-07-01,2015-08-24,false,1,api_football_team_257
238886,Kyle Bradley,Rangers FC,,,2018-07-01,2018-09-14,false,1,api_football_team_257
14487,S. Simonsen,Rangers FC,,,2013-09-13,2015-07-21,false,1,api_football_team_257
178317,M. Žaliūkas,Rangers FC,,,2014-07-12,2016-01-01,false,1,api_football_team_257
138110,Bruno Eduardo Regufe Alves,Rangers FC,,,2017-07-01,2018-07-12,false,1,api_football_team_257
51353,Kenny Miller,Rangers FC,,,2014-07-01,,false,1,api_football_team_1603
164766,L. Wallace,Rangers FC,,,2011-07-22,2019-07-01,false,1,api_football_team_257
171321,Graham Dorrans,Rangers FC,,,2017-07-06,2019-09-20,false,1,api_football_team_257
49000,A. McGregor,Rangers FC,,,2018-07-01,,false,1,api_football_team_257
49000,A. McGregor,Besiktas,,,2012-07-30,2013-07-01,false,1,api_football_team_549
167834,C. Bell,Rangers FC,,,2013-08-30,2016-07-01,false,1,api_football_team_257
49045,Kris Boyd,Rangers FC,,,2014-07-01,2015-07-01,false,1,api_football_team_257
186999,Carlos Alberto Peña Rodríguez,Rangers FC,,,2017-06-22,2018-01-08,false,1,api_football_team_257
219509,Alan Smith,Rangers FC,,,2012-08-01,2015-01-01,false,1,api_football_team_257
159074,Dean Shiels,Rangers FC,,,2012-08-01,,false,1,api_football_team_257
190983,R. Kiernan,Rangers FC,,,2015-07-01,2017-08-03,false,1,api_football_team_257
157597,Niko Kranjčar,Rangers FC,,,2016-07-01,,false,1,api_football_team_257
138193,Joey  Barton,Rangers FC,,,2016-07-01,2017-01-02,false,1,api_football_team_257
159391,Ian Black,Rangers FC,,,2012-07-28,2015-09-14,false,1,api_football_team_257
50542,J. Defoe,Rangers FC,,,2020-07-01,2022-01-31,false,1,api_football_team_257
11381,Matthew Gilks,Rangers FC,,,2016-07-01,2017-01-31,false,1,api_football_team_257
222710,R. Sinnamon,Rangers FC,,,2017-01-08,2017-03-17,false,1,api_football_team_257
151508,S. Davis,Rangers FC,,,2019-07-01,,false,1,api_football_team_257
186578,A. King,Rangers FC,,,2019-08-15,2020-01-05,true,1,api_football_team_257
247099,A. Firth,Rangers FC,,,2022-06-01,2022-07-13,false,1,api_football_team_257
220185,B. Barker,Rangers FC,,,2021-07-01,2022-02-15,false,1,api_football_team_257
245792,E. Grezda,Rangers FC,,,2018-08-31,,false,1,api_football_team_257
201332,K. Hutton,Rangers FC,,,2012-07-28,,false,1,api_football_team_257
238602,J. Barjonas,Rangers FC,,,2020-07-01,2021-03-19,false,1,api_football_team_257
221352,A. Murdoch,Rangers FC,,,2016-07-01,,false,1,api_football_team_257
238216,C. Gallagher,Rangers FC,,,2015-01-01,2015-07-01,false,1,api_football_team_257
190793,H. Vučkić,Newcastle United,,,2015-06-01,,false,1,api_football_team_257
211931,F. Aird,LA Galaxy,,,2016-01-29,,true,1,api_football_team_1603
200780,G. Bigirimana,Newcastle United,,,2015-06-01,,false,1,api_football_team_257
189218,R. Jack,Rangers FC,,,2017-06-09,2024-09-08,false,1,api_football_team_257
188094,J. McLaughlin,Rangers FC,,,2020-07-01,2024-08-29,false,1,api_football_team_257
199580,C. Goldson,Rangers FC,,,2018-06-13,2024-07-29,false,1,api_football_team_257
230882,J. Simpson,Rangers FC,,,2021-02-01,2022-08-10,false,1,api_football_team_257
243044,N. Ofoborh,Rangers FC,,,2021-07-01,2024-03-28,false,1,api_football_team_257
226203,Jordan Jones,Rangers FC,,,2021-06-01,2021-08-04,false,1,api_football_team_257
204354,J. Alnwick,Rangers FC,,,2019-07-01,2020-07-01,false,1,api_football_team_257
215864,Joseph Dodoo,Rangers FC,,,2019-07-01,2019-10-03,false,1,api_football_team_257
193357,L. Hodson,Rangers FC,,,2016-07-02,2019-07-01,false,1,api_football_team_257
243657,J. Garner,Rangers FC,,,2016-08-20,2017-07-01,false,1,api_football_team_257
236941,J. Hastie,Rangers FC,,,2022-06-01,2022-07-01,false,1,api_football_team_257
189148,J. Murphy,Rangers FC,,,2020-07-01,2020-08-29,false,1,api_football_team_257
206563,J. Holt,Rangers FC,,,2020-05-20,2020-08-11,false,1,api_football_team_257
207555,F. Helander,Rangers FC,,,2019-07-13,2023-08-31,false,1,api_football_team_257
224520,R. Kent,Fenerbahce,,,2023-07-01,2025-03-30,false,1,api_football_team_611
220785,A. Čolak,Rangers FC,,,2022-07-07,2023-07-15,false,1,api_football_team_257
244204,N. Katić,Rangers FC,,,2022-07-01,2022-08-31,false,1,api_football_team_257
226084,R. Hardie,Rangers FC,,,2017-07-01,2019-07-17,false,1,api_football_team_257
219216,J. Windass,Rangers FC,,,2016-07-01,2018-08-09,false,1,api_football_team_257
202693,M. Crooks,Rangers FC,,,2016-07-01,2017-01-12,false,1,api_football_team_257
224842,G. Docherty,Rangers FC,,,2019-07-01,2020-08-20,false,1,api_football_team_257
234229,R. McCrorie,Rangers FC,,,2020-07-10,2021-02-01,false,1,api_football_team_257
205360,K. Roofe,Rangers FC,,,2020-08-04,2025-02-20,false,1,api_football_team_257
224915,S. Wright,Rangers FC,,,2021-02-01,2024-08-30,false,1,api_football_team_257
213695,S. Goss,Rangers FC,,,2018-01-03,2018-07-01,true,1,api_football_team_257
213654,G. Kamara,Rangers FC,,,2019-01-31,2023-08-31,false,1,api_football_team_257
230107,L. Coulibaly,Rangers FC,,,2018-07-10,,true,1,api_football_team_257
242214,J. Sands,Rangers FC,,,2022-01-05,2023-03-01,true,1,api_football_team_257
216860,V. Černý,Rangers FC,,,2024-07-26,2025-07-01,true,1,api_football_team_257
223746,G. Stewart,Rangers FC,,,2019-07-01,2021-07-01,false,1,api_football_team_257
259806,Flávio Silva,Rangers FC,,,2024-01-01,2024-07-01,true,1,api_football_team_257
193182,W. Foderingham,Rangers FC,,,2015-07-01,2020-07-27,false,1,api_football_team_257
225711,Amadou Diallo,Manchester United,,,2022-07-01,,false,1,api_football_team_257
233139,C. Itten,Rangers FC,,,2022-01-12,2022-06-10,false,1,api_football_team_257
211204,D. John,Rangers FC,,,2018-07-01,2018-08-09,false,1,api_football_team_257
243392,R. Matondo,Rangers FC,,,2025-07-01,2026-03-30,true,1,api_football_team_257
211513,T. Lawrence,Rangers FC,,,2022-07-08,2025-10-09,false,1,api_football_team_257
222262,C. Dessers,Rangers FC,,,2023-07-06,2025-09-01,false,1,api_football_team_257
226568,I. Hagi,Rangers FC,,,2024-07-01,2025-09-04,false,1,api_football_team_257
269100,A. Devine,Rangers FC,,,2025-07-01,2026-01-22,false,1,api_football_team_257
252208,R. Yılmaz,Rangers FC,,,2022-07-25,2025-08-23,false,1,api_football_team_549
252208,R. Yılmaz,Besiktas,,,2025-08-23,,false,1,api_football_team_549
188182,L. Balogun,Rangers FC,,,2023-07-12,2025-07-01,false,1,api_football_team_257
212516,J. Souttar,Rangers FC,,,2022-07-01,,false,1,api_football_team_257
213017,B. Davies,Rangers FC,,,2025-07-01,2025-08-23,true,1,api_football_team_257
221279,L. Kelly,Rangers FC,,,2024-06-27,,false,1,api_football_team_257
199146,A. Halliday,Rangers FC,,,2018-01-02,2020-09-28,false,1,api_football_team_257
246121,S. Kelly,Rangers FC,,,2022-05-31,2022-09-02,false,1,api_football_team_257
193716,D. Wilson,Rangers FC,,,2015-07-01,2018-01-29,false,1,api_football_team_257
234229,R. McCrorie,Rangers FC,,,2021-07-01,2024-07-10,false,1,api_football_team_257
209729,B. McKay,Rangers FC,,,2015-07-01,2017-07-05,false,1,api_football_team_257
178287,S. Arfield,Rangers FC,,,2018-06-09,2023-07-05,false,1,api_football_team_257
232519,G. Middleton,Rangers FC,,,2022-06-01,,false,1,api_football_team_257
235729,D. Bates,Rangers FC,,,2016-08-01,2018-07-01,true,1,api_football_team_257
200746,J. Lundstram,Rangers FC,,,2021-07-05,2024-06-25,false,1,api_football_team_257
200746,J. Lundstram,Trabzonspor,,,2024-06-25,2025-07-31,false,1,api_football_team_998
241673,B. Barišić,Rangers FC,,,2018-08-06,2024-06-25,false,1,api_football_team_257
241673,B. Barišić,Trabzonspor,,,2024-06-25,,false,1,api_football_team_257
213917,Fábio Cardoso,Rangers FC,,,2017-06-09,2018-07-30,false,1,api_football_team_257
226793,M. Polster,Rangers FC,,,2019-01-30,2020-07-08,false,1,api_football_team_257
207807,R. Fraser,Rangers FC,,,2025-07-01,2025-08-15,true,1,api_football_team_257
247090,E. Fernández,Rangers FC,,,2025-07-02,,false,1,api_football_team_257
256419,L. King,Rangers FC,,,2026-05-30,,true,1,api_football_team_257
213693,J. Rothwell,Rangers FC,,,2025-07-02,2026-02-01,false,1,api_football_team_257
219509,Alexander Smith,Rangers FC,,,2026-05-30,,true,1,api_football_team_257
240017,A. Skov Olsen,Rangers FC,,,2026-01-16,,true,1,api_football_team_257
143745,A. Turan,Galatasaray,,,2010-07-23,2011-01-06,false,1,api_football_team_645
161703,Juan Emmanuel Culio,Galatasaray,,,2011-01-06,2013-08-08,false,1,api_football_team_645
166097,F. Öztürk,Galatasaray,,,2020-08-15,,false,1,api_football_team_645
184255,Kolbeinn Sigþórsson,Galatasaray,,,2016-08-30,2017-01-01,true,1,api_football_team_645
166114,C. Kazim-Richards,Galatasaray,,,2011-01-05,,false,1,api_football_team_611
263205,Berat Yılmaz,Galatasaray,,,2012-07-19,,false,1,api_football_team_998
53578,Nigel de Jong,Galatasaray,,,2016-08-31,2018-01-05,false,1,api_football_team_645
200434,L. Cavanda,Galatasaray,,,2016-08-09,,false,1,api_football_team_998
193780,I. Hajrović,Galatasaray,,,2014-01-08,2014-07-10,false,1,api_football_team_645
31432,Didier Yves Drogba Tébily,Galatasaray,,,2013-01-28,2014-07-25,false,1,api_football_team_645
156616,F. Ribéry,Galatasaray,,,2005-01-01,2005-07-01,false,1,api_football_team_645
134956,L. Cana,Galatasaray,,,2010-07-08,2011-07-05,false,1,api_football_team_645
159145,B. Gomis,Galatasaray,,,2022-02-02,,false,1,api_football_team_2932
159145,B. Gomis,Al Hilal,,,2018-08-23,2022-02-02,false,1,api_football_team_2932
197853,S. Aurier,Galatasaray,,,2024-02-02,2025-07-30,false,1,api_football_team_645
200653,G. Burdisso,Galatasaray,,,2014-02-03,2014-07-01,true,1,api_football_team_645
187936,S. Nzonzi,AS Roma,,,2020-01-31,,false,1,api_football_team_645
262607,K. Karataş,Galatasaray,,,2025-07-01,2026-02-05,true,1,api_football_team_645
223030,A. Kara,Galatasaray,,,2022-07-01,2022-08-02,false,1,api_football_team_645
223402,E. Taşdemir,Galatasaray,,,2022-07-01,2023-07-08,false,1,api_football_team_645
198658,F. Midtsjø,Galatasaray,,,2022-08-02,2023-09-07,false,1,api_football_team_645
183108,N. Amrabat,Galatasaray,,,2014-07-01,2015-07-01,false,1,api_football_team_645
220253,Mostafa Mohamed,Galatasaray,,,2022-07-01,2023-07-01,false,1,api_football_team_645
212722,D. Yedlin,Inter Miami,,,2022-02-02,2024-03-04,false,1,api_football_team_9568
198599,M. Linnes,Galatasaray,,,2016-01-15,2021-08-17,false,1,api_football_team_645
255558,E. Bayram,Galatasaray,,,2024-07-01,2024-07-30,false,1,api_football_team_645
229167,M. Rashica,Galatasaray,,,2022-09-08,2023-07-01,true,1,api_football_team_645
231240,E. Mor,Galatasaray,,,2019-07-31,,true,1,api_football_team_645
189127,S. Aziz,Galatasaray,,,2016-07-29,2019-01-31,false,1,api_football_team_645
189127,S. Aziz,Fenerbahce,,,2019-01-31,,false,1,api_football_team_611
239892,Y. Akgün,Galatasaray,,,2024-07-01,,false,1,api_football_team_645
263205,B. Yılmaz,Galatasaray,,,2021-07-09,,false,1,api_football_team_645
251873,Y. Demir,Galatasaray,,,2024-07-01,2026-02-04,false,1,api_football_team_645
