id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
251340,A. Dia,Marseille,,,2021-03-24,,false,1,api_football_team_81
251341,Marley Aké,Marseille,FR,LW,2019-06-27,2021-01-28,false,1,kaggle_sofifa
251341,M. Aké,Juventus,,,2024-07-01,2024-08-08,false,1,api_football_team_496
251407,J. Young,Newcastle United,,,2022-04-03,,false,1,api_football_team_34
251451,F. Jäkel,RB Leipzig,,,2025-07-01,2025-07-04,false,1,api_football_team_173
251453,D. Langley,Newcastle United,,,2023-06-01,2023-08-28,false,1,api_football_team_34
251464,I. Van der Brempt,Salzburg,,,2022-02-02,,false,1,api_football_team_569
251464,I. Van der Brempt,Salzburg,,,2025-07-01,2025-07-01,false,1,api_football_team_571
251487,N. Anđušić,Trabzonspor,,,2020-08-01,2020-10-01,false,1,api_football_team_998
251493,Abdallah Ali Mohamed,Marseille,,RB,2019-07-03,2020-07-20,false,1,kaggle_sofifa
251493,A. Mohamed,Lazio,,,2020-07-20,,false,1,api_football_team_487
251517,Joško Gvardiol,Dinamo Zagreb,HR,CB,2019-01-26,2021-07-01,false,1,kaggle_sofifa
251517,J. Gvardiol,RB Leipzig,HR,CB,2021-07-01,2023-08-05,false,1,api_football_team_173
251517,J. Gvardiol,Manchester City,,,2023-08-05,,false,1,api_football_team_173
251530,Nuno Albertino Varela Tavares,Benfica,PT,LB,2018-07-01,2021-07-10,false,1,kaggle_sofifa
251530,Nuno Tavares,Arsenal FC,PT,LB,2021-07-10,2022-07-30,false,1,api_football_team_211
251530,Nuno Tavares,Marseille,,,2022-07-30,2023-07-01,true,1,api_football_team_81
251530,Nuno Tavares,Arsenal FC,,,2023-07-01,2025-07-01,false,1,api_football_team_81
251530,Nuno Tavares,Arsenal FC,,,2025-07-01,2025-07-01,false,1,api_football_team_487
251530,Nuno Tavares,Lazio,,,2025-07-01,,false,1,api_football_team_487
251616,David Carmo,FC Porto,,,2024-07-01,2024-08-25,false,1,api_football_team_212
251651,Lucas Vázquez,Real Madrid,,,2015-07-02,2021-03-01,false,1,api_football_team_541
251651,Lucas Vázquez,Bayer Leverkusen,,,2025-08-26,,false,1,api_football_team_168
251804,Sergiño Gianni Dest,Ajax,US,RB,2019-01-01,2020-10-01,false,1,kaggle_sofifa
251804,Sergiño Gianni Dest,FC Barcelona,US,RB,2020-10-01,2022-09-01,false,1,kaggle_sofifa
251804,S. Dest,AC Milan,,,2022-09-01,2023-07-01,true,1,api_football_team_489
251804,S. Dest,FC Barcelona,,,2023-07-01,2024-06-29,false,1,api_football_team_489
251804,S. Dest,PSV Eindhoven,,,2024-06-29,,false,1,api_football_team_197
251805,Jurriën David Norman Timber,Ajax,NL,CB,2019-01-01,2023-07-14,false,1,kaggle_sofifa
251805,J. Timber,Arsenal FC,,,2023-07-14,,false,1,api_football_team_194
251806,Q. Timber,Feyenoord,NL,CM,2022-07-28,2026-01-22,false,1,api_football_team_209
251806,Q. Timber,Marseille,,,2026-01-22,,false,1,api_football_team_209
251809,S. Botman,Lille OSC,,,2020-07-31,2022-06-28,false,1,api_football_team_194
251809,S. Botman,Newcastle United,,,2022-06-28,,false,1,api_football_team_79
251810,Brian Ebenezer Adjei Brobbey,RB Leipzig,NL,ST,2021-07-01,2022-07-22,false,1,kaggle_sofifa
251810,B. Brobbey,RB Leipzig,,,2022-07-01,2022-07-22,false,1,api_football_team_194
251810,B. Brobbey,Ajax,NL,ST,2022-07-22,2025-09-01,false,1,api_football_team_194
251829,R. Hendriks,Feyenoord,,,2023-07-01,2024-07-01,false,1,api_football_team_209
251830,D. Hall,Feyenoord,,,2023-07-01,2023-07-31,false,1,api_football_team_209
251854,Pau López,Tottenham Hotspur,,,2016-08-31,2017-07-01,true,1,api_football_team_47
251854,Pau López,AS Roma,,,2019-07-10,2020-08-04,false,1,api_football_team_497
251854,Pedro González López,FC Barcelona,ES,LM,2020-08-04,2022-06-11,false,1,kaggle_sofifa
251854,Pau López,Marseille,,,2022-06-11,,false,1,api_football_team_497
251854,Pau López,Marseille,,,2025-07-01,2025-07-01,false,1,api_football_team_81
251873,Y. Demir,FC Barcelona,,,2021-07-09,2022-01-13,true,1,api_football_team_529
251873,Yusuf Demir,Galatasaray,AT,CAM,2022-09-08,2025-07-01,false,1,kaggle_sofifa
251873,Y. Demir,Galatasaray,,,2024-07-01,2025-07-01,false,1,api_football_team_645
251873,Y. Demir,Fenerbahce,,,2025-07-01,,true,1,api_football_team_611
251906,Saleh Al Abbas,Al Nassr,,,2021-07-01,2021-09-10,false,1,api_football_team_2939
252018,K. Piątkowski,Salzburg,,,2025-07-01,2025-08-30,true,1,api_football_team_571
252025,K. Koindredi,Sporting CP,,,2025-07-01,,false,1,api_football_team_228
252033,Tomás Esteves,FC Porto,,,2023-07-01,2023-08-03,false,1,api_football_team_212
252038,Romário Baró,FC Porto,,,2025-07-01,2025-08-22,true,1,api_football_team_212
252060,T. Pobega,AC Milan,,,2025-07-01,2025-07-22,true,1,api_football_team_489
252081,E. Kardeşler,Trabzonspor,,,2019-07-19,2022-07-20,false,1,api_football_team_998
252114,B. Rollheiser,Benfica,,,2024-07-01,2025-02-12,false,1,api_football_team_211
252143,Daniel Bragança,Sporting CP,,,2019-07-01,2019-08-09,false,1,api_football_team_228
252145,Nuno Alexandre Tavares Mendes,Sporting CP,PT,LB,2019-07-01,2022-06-10,false,1,kaggle_sofifa
252145,Nuno Mendes,Paris Saint-Germain,,,2022-06-10,,false,1,api_football_team_228
252202,G. Bellodi,AC Milan,,,2020-09-01,2023-07-14,false,1,api_football_team_489
252207,O. Akgün,Besiktas,,,2024-07-01,2024-09-13,false,1,api_football_team_549
252208,R. Yılmaz,Rangers FC,TR,LB,2022-07-25,2025-08-23,false,1,api_football_team_549
252208,R. Yılmaz,Besiktas,,,2025-08-23,,false,1,api_football_team_549
252293,Ismail Joshua Jakobs,Monaco,DE,LM,2021-07-12,2025-06-30,false,1,kaggle_sofifa
252293,I. Jakobs,Monaco,,,2025-06-29,2025-06-30,true,1,api_football_team_645
252293,I. Jakobs,Galatasaray,,,2025-06-30,,false,1,api_football_team_645
252371,J. Bellingham,Borussia Dortmund,GB,CM,2020-07-23,2023-07-01,false,1,api_football_team_165
252371,J. Bellingham,Real Madrid,,,2023-07-01,2025-06-10,false,1,api_football_team_165
252371,J. Bellingham,Borussia Dortmund,,,2025-06-10,,false,1,api_football_team_165
252463,M. Taabouni,Feyenoord,NL,LW,2022-07-01,2023-07-14,false,1,api_football_team_209
252526,D. Males,Inter Milan,,,2021-07-01,2023-07-19,false,1,api_football_team_505
252567,S. Alexandropoulos,Sporting CP,,,2025-07-01,2025-07-02,false,1,api_football_team_228
252572,Ç. Kurukalıp,Fenerbahce,,,2024-07-01,2024-08-09,false,1,api_football_team_611
252573,Aleksa Terzić,Fiorentina,RS,LB,2019-07-01,2023-07-23,false,1,kaggle_sofifa
252573,A. Terzić,Fiorentina,,,2021-07-01,2023-07-23,false,1,api_football_team_502
252573,A. Terzić,Salzburg,,,2023-07-23,,false,1,api_football_team_571
252594,I. Lihadji,Lille OSC,,,2020-07-02,2023-01-26,false,1,api_football_team_79
252793,T. Harwood-Bellis,Manchester City,,,2023-07-01,2024-07-01,false,1,api_football_team_50
252794,Álvaro García,Manchester City,,,2019-07-01,2024-07-01,false,1,api_football_team_50
252794,Álvaro García,Bayer Leverkusen,,,2024-07-01,2025-01-21,false,1,api_football_team_168
252794,Álvaro García,Aston Villa,,,2025-01-21,2026-01-31,false,1,api_football_team_66
252794,Álvaro García,Club Brugge,,,2026-01-31,,false,1,api_football_team_569
252870,Emre Demir,FC Barcelona,TR,CAM,2022-07-01,2025-07-01,false,1,kaggle_sofifa
252870,E. Demir,Fenerbahce,,,2025-07-01,2025-07-22,true,1,api_football_team_611
252897,C. Ramsay,Liverpool FC,,,2025-07-01,,true,1,api_football_team_40
252922,Cristian Rodríguez,Atletico Madrid,,,2019-01-01,2019-07-01,false,1,api_football_team_530
252931,Luka Ivanušec,Dinamo Zagreb,HR,CAM,2019-08-19,2023-08-26,false,1,kaggle_sofifa
252931,L. Ivanušec,Feyenoord,,,2023-08-26,2025-07-13,false,1,api_football_team_209
253002,G. Raspadori,Napoli,,,2023-07-01,2025-08-11,false,1,api_football_team_492
253002,G. Raspadori,Atletico Madrid,,,2025-08-11,,false,1,api_football_team_492
253004,Anssumane Fati,FC Barcelona,ES,LW,2018-07-01,2025-07-01,false,1,kaggle_sofifa
253004,Ansu Fati,FC Barcelona,,,2024-07-01,2025-07-01,false,1,api_football_team_529
253004,Ansu Fati,Monaco,,,2025-07-01,,true,1,api_football_team_91
253034,D. Bernard,Manchester United,,,2022-06-01,,false,1,api_football_team_33
253072,D. Núñez,Benfica,UY,ST,2020-09-04,2022-06-14,false,1,api_football_team_211
253072,D. Núñez,Liverpool FC,,,2022-06-14,2025-08-08,false,1,api_football_team_211
253072,Darwin Gabriel Núñez Ribeiro,Liverpool FC,UY,ST,2022-07-01,2025-08-08,false,1,kaggle_sofifa
253072,D. Núñez,Al Hilal,,,2025-08-08,,false,1,api_football_team_2932
253124,Matheus Luiz Nunes,Sporting CP,BR,CM,2019-01-31,2023-09-01,false,1,kaggle_sofifa
253124,Matheus Nunes,Manchester City,,,2023-09-01,,false,1,api_football_team_50
253149,Jeremie Agyekum Frimpong,Celtic FC,NL,RB,2019-09-02,2021-01-27,false,1,kaggle_sofifa
253149,J. Frimpong,Bayer Leverkusen,,,2021-01-27,2025-06-30,false,1,api_football_team_247
253149,J. Frimpong,Liverpool FC,,,2025-06-30,,false,1,api_football_team_168
253163,R. Araújo,FC Barcelona,,,2018-08-30,,false,1,api_football_team_529
253167,Félix Correia,Juventus,,,2022-07-01,2025-07-17,false,1,api_football_team_496
253167,Félix Correia,Lille OSC,,,2025-07-17,,false,1,api_football_team_79
253177,Yunus Dimoara Musah,Valencia CF,GB,RM,2019-07-01,2023-08-04,false,1,kaggle_sofifa
253177,Y. Musah,AC Milan,,,2023-08-04,2025-09-01,false,1,api_football_team_489
253306,M. Ugarte,Sporting CP,UY,CM,2021-08-09,2023-07-07,false,1,api_football_team_228
253306,M. Ugarte,Paris Saint-Germain,,,2023-07-07,2024-08-30,false,1,api_football_team_228
253306,M. Ugarte,Manchester United,,,2024-08-30,,false,1,api_football_team_85
253403,Rafael Rodrigues,Benfica,,,2025-06-29,2025-07-27,true,1,api_football_team_211
253465,T. Mengi,Manchester United,,,2022-07-01,2023-08-31,false,1,api_football_team_33
253693,C. Noß,Borussia Mönchengladbach,,,2021-07-27,2023-07-01,false,1,api_football_team_163
253974,S. Robertson,Celtic FC,,,2022-06-01,2023-01-20,false,1,api_football_team_247
254088,Armand Traoré,Juventus,,,2010-09-01,2014-07-01,true,1,api_football_team_496
254088,Armand Traoré,Lille OSC,,,2014-07-01,2015-07-10,false,1,api_football_team_79
254088,Armand Traoré,Monaco,,,2015-07-10,2015-08-14,false,1,api_football_team_79
254088,Armand Traoré,Aston Villa,,,2015-08-14,2016-08-31,false,1,api_football_team_66
254088,Armand Traoré,Monaco,,,2019-07-01,2019-08-31,false,1,api_football_team_91
254088,Amad Diallo Traoré,Manchester United,,RM,2021-01-07,2022-01-29,false,1,kaggle_sofifa
254088,Adama Traoré,FC Barcelona,,,2022-01-29,2022-07-01,true,1,api_football_team_529
254088,Armand Traoré,West Ham United,,,2026-01-27,,false,1,api_football_team_48
254120,T. Doyle,Manchester City,,,2022-07-01,2024-07-01,false,1,api_football_team_50
254130,G. Acosta,Inter Miami,,,2020-01-01,,false,1,api_football_team_9568
254148,P. Wålemark,Feyenoord,,,2024-07-01,2025-07-01,false,1,api_football_team_209
254243,E. Anderson,Newcastle United,,,2022-07-01,2024-07-01,false,1,api_football_team_34
254257,S. Asan,Trabzonspor,,,2025-07-01,2025-08-06,false,1,api_football_team_998
254262,Zeno Debast,Anderlecht,BE,CB,2019-10-28,2024-07-04,false,1,kaggle_sofifa
254262,Z. Debast,Sporting CP,,,2024-07-04,,false,1,api_football_team_228
254315,L. Shaw,Manchester United,,,2014-07-01,2021-07-01,false,1,api_football_team_33
254315,L. Shaw,Celtic FC,,,2024-07-01,,false,1,api_football_team_247
254544,Ricardo Alberto Silveira de Carvalho,FC Porto,,,1998-07-01,2004-07-01,false,1,api_football_team_212
254544,Ricardo Alberto Silveira de Carvalho,Chelsea FC,,,2004-07-01,2010-08-10,false,1,api_football_team_212
254544,Ricardo Alberto Silveira de Carvalho,Real Madrid,,,2010-08-10,2013-07-01,false,1,api_football_team_49
254544,Ricardo Alberto Silveira de Carvalho,Monaco,,,2013-07-01,,false,1,api_football_team_91
254803,S. Lammens,Manchester United,,,2025-09-01,,false,1,api_football_team_33
254840,S. Pavlović,Monaco,,,2021-07-01,2022-02-15,false,1,api_football_team_91
254840,S. Pavlović,Salzburg,RS,CB,2022-07-01,2024-07-31,false,1,api_football_team_571
254840,S. Pavlović,AC Milan,,,2024-07-31,,false,1,api_football_team_571
254905,I. Vassilev,Aston Villa,,,2021-06-01,2021-07-07,false,1,api_football_team_66
254905,I. Vassilev,Inter Miami,,,2021-07-07,,true,1,api_football_team_66
254905,I. Vassilev,Inter Miami,,,2022-05-05,2023-01-01,true,1,api_football_team_9568
254928,Bartol Franjić,Dinamo Zagreb,HR,CDM,2018-08-24,2024-07-09,false,1,kaggle_sofifa
254928,B. Franjić,Shakhtar Donetsk,,,2024-07-09,2025-01-04,true,1,api_football_team_550
255009,Kenneth Ina Dorothea Taylor,Ajax,NL,CM,2018-05-25,2026-01-08,false,1,kaggle_sofifa
255009,Kane Taylor,Lazio,,,2026-01-08,,false,1,api_football_team_194
255010,N. Ünüvar,Trabzonspor,,,2022-08-30,2024-07-01,true,1,api_football_team_998
255010,N. Ünüvar,Ajax,,,2024-07-01,2025-01-16,false,1,api_football_team_194
255074,A. Bondarenko,Shakhtar Donetsk,,,2021-07-01,,false,1,api_football_team_550
255105,I. Shkurin,Dynamo Kyiv,,,2021-07-09,,true,1,api_football_team_572
255151,S. Ngapandouetnbu,Marseille,,,2025-07-01,2025-08-07,true,1,api_football_team_81
255369,Mohammed Maran,Al Nassr,,,2022-07-01,,false,1,api_football_team_2939
255380,I. Soro,Celtic FC,,,2023-07-01,2023-09-05,false,1,api_football_team_247
255409,R. Boženík,Feyenoord,,,2023-07-01,2023-07-11,false,1,api_football_team_209
255411,B. Duke,Inter Miami,US,CM,2022-01-04,2023-04-10,false,1,api_football_team_9568
255472,Pedro Victor Delmino da Silva,Benfica,BR,CAM,2020-03-11,2021-07-01,false,1,kaggle_sofifa
255475,Antony Matheus dos Santos,Ajax,BR,RW,2020-07-01,2022-09-01,false,1,kaggle_sofifa
255558,E. Bayram,Galatasaray,,,2024-07-01,2024-07-30,false,1,api_football_team_645
255573,S. Welsh,Celtic FC,,,2026-05-30,,true,1,api_football_team_247
255611,D. Maldini,AC Milan,,,2024-07-01,2024-07-31,false,1,api_football_team_489
255611,D. Maldini,Lazio,,,2026-01-26,,true,1,api_football_team_487
255634,G. Vagiannidis,Inter Milan,,,2020-09-01,2021-09-03,false,1,api_football_team_505
255634,G. Vagiannidis,Sporting CP,,,2025-08-06,,false,1,api_football_team_228
255727,Francisco Miguel Vera González,Benfica,,,2015-07-01,2017-01-05,false,1,api_football_team_211
255727,Facundo González,Feyenoord,,,2024-08-29,2025-07-01,true,1,api_football_team_209
255727,Facundo González,Juventus,,,2025-07-01,,true,1,api_football_team_209
255736,Đ. Petrović,Chelsea FC,,,2025-07-01,2025-07-16,false,1,api_football_team_49
256115,L. Samardžić,RB Leipzig,DE,CAM,2020-09-08,2021-08-05,false,1,api_football_team_173
256268,Armando Broja,Chelsea FC,,ST,2020-02-25,2024-08-30,false,1,kaggle_sofifa
256268,A. Broja,Everton FC,,,2024-08-30,2025-07-01,true,1,api_football_team_45
256268,A. Broja,Chelsea FC,,,2025-07-01,,true,1,api_football_team_45
256325,Josip Šutalo,Dinamo Zagreb,HR,CB,2018-09-01,2023-08-20,false,1,kaggle_sofifa
256325,J. Šutalo,Ajax,,,2023-08-20,,false,1,api_football_team_194
256419,L. King,Rangers FC,,,2026-05-30,,true,1,api_football_team_257
256725,Fábio Leandro Carvalho,Liverpool FC,PT,CAM,2022-07-01,2023-07-01,false,1,kaggle_sofifa
256725,Fábio Carvalho,RB Leipzig,,,2023-07-01,2024-06-01,true,1,api_football_team_173
256725,Fábio Carvalho,Liverpool FC,,,2024-06-01,2024-08-12,false,1,api_football_team_40
256853,Malik Tillman,Bayern Munich,DE,ST,2021-08-22,2022-07-15,false,1,kaggle_sofifa
256853,M. Tillman,Rangers FC,,,2022-07-15,2023-07-01,true,1,api_football_team_257
256853,M. Tillman,Bayern Munich,,,2023-07-01,2024-06-24,false,1,api_football_team_257
256853,M. Tillman,PSV Eindhoven,,,2024-06-24,2025-07-12,false,1,api_football_team_197
256853,M. Tillman,Bayer Leverkusen,,,2025-07-12,,false,1,api_football_team_197
256882,José Aurelio Suárez,Sporting CP,,,2011-08-02,2014-01-31,false,1,api_football_team_228
256899,L. Colombo,AC Milan,,,2025-07-01,2025-07-28,false,1,api_football_team_489
256903,Gonçalo Matias Ramos,Benfica,PT,CF,2019-01-13,2024-07-01,false,1,kaggle_sofifa
256903,Gonçalo Ramos,Paris Saint-Germain,,,2024-07-01,,false,1,api_football_team_211
256958,Fábio Daniel Ferreira Vieira,FC Porto,PT,CAM,2019-07-01,2019-08-01,false,1,kaggle_sofifa
256958,Fábio Vieira,Lille OSC,,,2019-08-01,2020-09-01,false,1,api_football_team_79
256958,Fábio Vieira,Napoli,NG,ST,2020-09-01,2022-07-01,false,1,api_football_team_79
256958,Fábio Daniel Ferreira Vieira,Arsenal FC,PT,CAM,2022-07-01,2024-08-27,false,1,kaggle_sofifa
256958,Fábio Vieira,FC Porto,,,2024-08-27,2024-09-04,true,1,api_football_team_212
256958,Fábio Vieira,Arsenal FC,,,2025-07-01,2025-07-31,true,1,api_football_team_212
256958,Fábio Vieira,Napoli,,,2025-07-01,2025-07-31,true,1,api_football_team_645
256958,Fábio Vieira,Galatasaray,,,2025-07-31,,false,1,api_football_team_645
257025,K. de La Fuente,Marseille,,,2024-07-01,2024-07-24,false,1,api_football_team_81
257170,O. Syrota,Dynamo Kyiv,,,2026-01-27,2026-01-28,true,1,api_football_team_572
257189,Pedro León,Real Madrid,,,2010-07-15,2013-07-01,false,1,api_football_team_541
257270,T. Pembélé,Paris Saint-Germain,,,2022-07-01,2023-09-01,false,1,api_football_team_85
257271,Lucas Gourna-Douath,Salzburg,FR,CDM,2022-07-13,2025-02-03,false,1,kaggle_sofifa
257271,L. Gourna-Douath,AS Roma,,,2025-02-03,2025-07-01,true,1,api_football_team_571
257271,L. Gourna-Douath,Salzburg,,,2025-07-01,2026-01-15,true,1,api_football_team_571
257273,J. Olschowsky,Borussia Mönchengladbach,,,2026-01-26,,true,1,api_football_team_163
257290,José Luis Mendes Lopes,Sporting CP,,,2015-01-01,2016-07-25,false,1,api_football_team_228
257308,S. Tijani,Salzburg,,,2025-01-01,2025-07-01,true,1,api_football_team_571
257315,Gustavo Maia,FC Barcelona,BR,LW,2020-08-06,2021-08-27,false,1,api_football_team_529
257345,A. Dedić,Marseille,,,2025-02-03,2025-07-01,true,1,api_football_team_571
257345,A. Dedić,Salzburg,,,2025-07-01,2025-07-14,true,1,api_football_team_571
257345,A. Dedić,Benfica,,,2025-07-14,,false,1,api_football_team_571
257368,L. Pirola,Inter Milan,,,2022-07-01,2023-07-01,false,1,api_football_team_505
257470,Anthony David Junior Elanga,Manchester United,SE,LM,2020-07-01,2025-07-11,false,1,kaggle_sofifa
257470,A. Elanga,Newcastle United,,,2025-07-11,,false,1,api_football_team_34
257529,Hamad Al Abdan,Al Hilal,,,2022-07-01,2023-07-01,false,1,api_football_team_2932
257534,Cole Palmer,Manchester City,GB,RW,2018-07-01,2023-09-01,false,1,kaggle_sofifa
257534,C. Palmer,Chelsea FC,,,2023-09-01,,false,1,api_football_team_49
257580,F. Brancolini,Fiorentina,,,2017-07-31,2022-07-01,false,1,api_football_team_502
257711,R. Calafiori,AS Roma,,,2022-07-01,2022-08-31,false,1,api_football_team_497
257711,Riccardo Calafiori,Basel,IT,LB,2022-08-31,2024-07-29,false,1,kaggle_sofifa
257711,R. Calafiori,Arsenal FC,,,2024-07-29,,false,1,api_football_team_42
257713,G. Frabotta,Juventus,,,2024-07-01,2024-08-06,false,1,api_football_team_496
257771,J. Juranović,Celtic FC,HR,RB,2021-08-21,2023-01-22,false,1,api_football_team_247
257786,C. Dalle Mura,Fiorentina,,,2024-07-01,2024-07-12,false,1,api_football_team_502
257876,Nicolas Seiwald,Salzburg,AT,CM,2020-08-01,2023-07-01,false,1,kaggle_sofifa
257876,N. Seiwald,RB Leipzig,,,2023-07-01,,false,1,api_football_team_571
257877,J. Adamu,Salzburg,,,2021-07-01,2023-07-01,false,1,api_football_team_571
257877,J. Adamu,Celtic FC,,,2026-02-01,,true,1,api_football_team_247
257896,Nathan Kenneth Patterson,Rangers FC,GB,RB,2019-12-21,2022-01-04,false,1,kaggle_sofifa
257896,N. Patterson,Everton FC,,,2022-01-04,,false,1,api_football_team_257
257919,R. Reitz,Borussia Mönchengladbach,,,2023-07-01,,false,1,api_football_team_163
257920,Casper Tengstedt,Rosenborg,DK,ST,2022-08-01,2025-07-01,false,1,kaggle_sofifa
257920,C. Tengstedt,Benfica,,,2025-07-01,2025-07-24,true,1,api_football_team_211
257920,C. Tengstedt,Feyenoord,,,2025-07-24,,false,1,api_football_team_211
258015,F. Ioannidis,Sporting CP,,,2025-09-01,,false,1,api_football_team_228
258108,F. Carballo,Sevilla FC,,,2017-08-26,2019-01-18,false,1,api_football_team_536
258171,Hannibal Mejbri,Manchester United,TN,CAM,2020-07-01,2024-01-15,false,1,kaggle_sofifa
258171,H. Mejbri,Sevilla FC,,,2024-01-15,2024-07-01,true,1,api_football_team_33
